Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,3,Catamarca,Masculino,63,Primario,Inactivo,1,1000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Córdoba,Masculino,41,Secundario,Ocupado,4,3000,Salud_Privada,0,0,No_cumple,0
2009,1,CABA,Masculino,20,Terciario_Universitario,Inactivo,5,5000,Salud_Privada,0,5.57142857142857,Cumple,1
2009,5,San Luis,Femenino,83,Primario,Inactivo,5,5000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,68,Primario,Inactivo,5,4000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,La Rioja,Femenino,18,Terciario_Universitario,Inactivo,1,1000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,44,Secundario,Ocupado,5,7000,Salud_Privada,0,4,Cumple,1
2009,6,Río Negro,Masculino,72,Terciario_Universitario,Inactivo,3,1100,Salud_Privada,0,3,Cumple,1
2009,5,Mendoza,Femenino,19,Secundario,Desocupado,1,800,Salud_Publica,0,2,No_cumple,0
2009,5,Mendoza,Femenino,57,Secundario,Ocupado,5,4000,Salud_Privada,0,4,Cumple,1
2009,3,Jujuy,Masculino,48,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Masculino,57,Primario,Ocupado,1,1400,Salud_Publica,0,3.14285714285714,Cumple,1
2009,3,Jujuy,Femenino,45,Primario,Ocupado,1,500,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,6,Río Negro,Femenino,34,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,5,Mendoza,Masculino,46,Secundario,Ocupado,1,600,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,3,Salta,Masculino,28,Secundario,Ocupado,2,1800,Salud_Publica,0,3.42857142857143,Cumple,1
2009,6,Chubut,Femenino,73,Terciario_Universitario,Inactivo,4,1500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Misiones,Femenino,48,Primario,Ocupado,3,1500,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Salta,Masculino,45,Secundario,Ocupado,2,1800,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,Masculino,29,Primario,Ocupado,2,2000,Salud_Publica,0,2,No_cumple,0
2009,2,Santa Fe,Femenino,61,Secundario,Inactivo,5,3500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Luis,Femenino,24,Secundario,Ocupado,1,600,Salud_Privada,1,3.71428571428571,Cumple,1
2009,3,Tucumán,Femenino,38,Primario,Ocupado,2,1400,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Femenino,31,Secundario,Ocupado,5,7000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Masculino,29,Primario,Ocupado,2,1250,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,Santiago del Estero,Femenino,55,Secundario,Ocupado,1,350,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Corrientes,Femenino,35,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Santa Cruz,Femenino,74,Primario,Inactivo,4,2000,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Masculino,55,Primario,Inactivo,5,3000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,2,Córdoba,Femenino,73,Primario,Inactivo,3,1600,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,La Rioja,Masculino,39,Primario,Ocupado,1,600,Salud_Publica,1,0.857142857142857,No_cumple,0
2009,1,CABA,Masculino,78,Terciario_Universitario,Inactivo,3,1600,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,77,Primario,Inactivo,3,1900,Salud_Privada,0,2,No_cumple,0
2009,4,Chaco,Femenino,33,Secundario,Inactivo,1,800,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Masculino,37,Secundario,Ocupado,3,1400,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,58,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Formosa,Masculino,41,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Salta,Masculino,67,Primario,Inactivo,1,1000,Salud_Publica,1,3,Cumple,1
2009,3,Catamarca,Masculino,18,Secundario,Ocupado,4,3500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Salta,Femenino,67,Secundario,Inactivo,2,800,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Masculino,66,Primario,Ocupado,3,2000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,3,La Rioja,Masculino,18,Secundario,Inactivo,1,1200,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,Masculino,23,Terciario_Universitario,Ocupado,5,30000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Santa Fe,Femenino,26,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,2,Córdoba,Masculino,34,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,4,Corrientes,Masculino,44,Secundario,Ocupado,4,1800,Salud_Privada,0,5.85714285714286,Cumple,1
2009,2,La Pampa,Femenino,49,Primario,Inactivo,2,1600,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Femenino,51,Primario,Ocupado,2,1200,Salud_Privada,0,3.42857142857143,Cumple,1
2009,6,Tierra del Fuego,Masculino,46,Secundario,Ocupado,4,4500,Salud_Privada,0,2,No_cumple,0
2009,6,Tierra del Fuego,Femenino,25,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Tucumán,Femenino,28,Secundario,Ocupado,2,1600,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,58,Primario,Inactivo,3,1100,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Femenino,38,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,3,Catamarca,Femenino,40,Secundario,Ocupado,4,5000,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,5,San Luis,Masculino,40,Primario,Ocupado,2,1500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Neuquén,Masculino,38,Secundario,Ocupado,1,500,Salud_Publica,1,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,37,Secundario,Ocupado,2,1700,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,1,CABA,Femenino,31,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,Mendoza,Femenino,28,Secundario,Inactivo,3,2500,Salud_Privada,0,3,Cumple,1
2009,5,San Juan,Femenino,64,Primario,Inactivo,1,400,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Juan,Masculino,68,Primario,Ocupado,2,1200,Salud_Privada,0,5,Cumple,1
2009,6,Tierra del Fuego,Femenino,33,Terciario_Universitario,Ocupado,5,5800,Salud_Privada,0,1,No_cumple,0
2009,4,Formosa,Femenino,20,Terciario_Universitario,Inactivo,3,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,5,San Luis,Femenino,19,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Santiago del Estero,Masculino,36,Secundario,Ocupado,1,1400,Salud_Privada,1,1,No_cumple,0
2009,2,Córdoba,Masculino,55,Primario,Ocupado,1,850,Salud_Publica,0,4.42857142857143,Cumple,1
2009,4,Chaco,Femenino,41,Secundario,Ocupado,4,4000,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,Femenino,62,Secundario,Inactivo,3,1700,Salud_Privada,0,3,Cumple,1
2009,6,Neuquén,Masculino,54,Secundario,Ocupado,5,15000,Salud_Privada,0,5.42857142857143,Cumple,1
2009,3,Salta,Femenino,60,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,Masculino,26,Secundario,Ocupado,1,1000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,59,Primario,Ocupado,4,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,68,Primario,Inactivo,4,2000,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Femenino,31,Secundario,Ocupado,1,800,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Neuquén,Masculino,50,Secundario,Ocupado,4,3000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,5,Mendoza,Masculino,35,Primario,Ocupado,1,800,Salud_Privada,0,3.28571428571429,Cumple,1
2009,1,Buenos Aires,Masculino,61,Primario,Ocupado,1,600,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Femenino,25,Secundario,Ocupado,1,1000,Salud_Publica,0,3.28571428571429,Cumple,1
2009,2,Santa Fe,Masculino,37,Primario,Ocupado,1,700,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,62,Terciario_Universitario,Inactivo,4,2500,Salud_Privada,0,5,Cumple,1
2009,4,Chaco,Masculino,58,Primario,Ocupado,1,1000,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Masculino,78,Secundario,Inactivo,4,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Formosa,Masculino,32,Secundario,Ocupado,2,2500,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,5,San Luis,Masculino,37,Primario,Ocupado,1,850,Salud_Publica,0,2.14285714285714,No_cumple,0
2009,6,Río Negro,Femenino,26,Terciario_Universitario,Desocupado,1,350,Salud_Publica,0,2.14285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,26,Primario,Inactivo,1,600,Salud_Publica,0,1,No_cumple,0
2009,4,Corrientes,Femenino,39,Secundario,Ocupado,1,1300,Ns/Nc,0,1.14285714285714,No_cumple,0
2009,5,Mendoza,Femenino,59,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Catamarca,Femenino,33,Secundario,Inactivo,1,200,Ns/Nc,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Masculino,40,Primario,Ocupado,4,3000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Corrientes,Masculino,36,Terciario_Universitario,Ocupado,4,2000,Ns/Nc,0,0.714285714285714,No_cumple,0
2009,4,Formosa,Masculino,43,Secundario,Inactivo,5,4000,Salud_Privada,0,2,No_cumple,0
2009,3,Tucumán,Femenino,60,Secundario,Inactivo,1,1000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,5,Mendoza,Femenino,72,Primario,Inactivo,2,800,Salud_Privada,0,2,No_cumple,0
2009,6,Santa Cruz,Femenino,76,Primario,Inactivo,4,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,26,Secundario,Ocupado,3,2000,Salud_Publica,0,8,Cumple,1
2009,3,Catamarca,Femenino,36,Secundario,Inactivo,2,1600,Salud_Privada,0,4.71428571428571,Cumple,1
2009,3,Salta,Femenino,24,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Río Negro,Masculino,62,Primario,Ocupado,5,6000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Tierra del Fuego,Masculino,52,Terciario_Universitario,Ocupado,5,18000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,La Rioja,Femenino,22,Terciario_Universitario,Inactivo,NA,NA,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Corrientes,Masculino,35,Terciario_Universitario,Ocupado,3,1800,Salud_Privada,0,1,No_cumple,0
2009,4,Formosa,Femenino,29,Primario,Ocupado,1,1100,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,6,Chubut,Masculino,18,Secundario,Ocupado,4,3000,Salud_Privada,0,3.71428571428571,Cumple,1
2009,3,Salta,Femenino,54,Primario,Ocupado,2,1800,Salud_Privada,0,3,Cumple,1
2009,4,Misiones,Femenino,40,Primario,Inactivo,1,800,Ns/Nc,0,0.714285714285714,No_cumple,0
2009,3,Jujuy,Femenino,38,Secundario,Inactivo,1,800,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,4,Corrientes,Femenino,29,Primario,Inactivo,1,380,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,3,Jujuy,Masculino,21,Terciario_Universitario,Ocupado,1,240,Salud_Privada,1,1.85714285714286,No_cumple,0
2009,6,Río Negro,Femenino,19,Secundario,Ocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,39,Primario,Desocupado,1,1400,Salud_Publica,0,0,No_cumple,0
2009,4,Misiones,Femenino,40,Primario,Inactivo,1,500,Ns/Nc,1,2.14285714285714,No_cumple,0
2009,4,Misiones,Femenino,25,Terciario_Universitario,Ocupado,4,3000,Salud_Publica,0,4,Cumple,1
2009,3,Catamarca,Femenino,19,Secundario,Inactivo,3,2300,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,4,Corrientes,Femenino,33,Secundario,Inactivo,1,700,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,5,San Juan,Femenino,36,Secundario,Ocupado,4,3000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Femenino,76,Secundario,Inactivo,5,10000,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Femenino,41,Secundario,Ocupado,1,1000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,Masculino,56,Primario,Ocupado,1,700,Salud_Publica,0,1,No_cumple,0
2009,5,Mendoza,Femenino,23,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,Femenino,29,Terciario_Universitario,Ocupado,4,4000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,43,Secundario,Ocupado,5,5000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,28,Primario,Desocupado,2,620,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Femenino,50,Secundario,Inactivo,4,3000,Salud_Privada,0,1,No_cumple,0
2009,6,Neuquén,Femenino,34,Secundario,Ocupado,2,1000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Salta,Femenino,35,Secundario,Ocupado,1,700,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,3,Salta,Femenino,30,Primario,Inactivo,1,1000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Catamarca,Masculino,50,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,44,Secundario,Ocupado,4,1570,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,3,Salta,Masculino,82,Secundario,Inactivo,5,2500,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,5,Mendoza,Femenino,22,Secundario,Inactivo,3,2000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,63,Primario,Inactivo,3,1000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Chubut,Femenino,53,Secundario,Inactivo,5,6750,Salud_Privada,0,6,Cumple,1
2009,5,Mendoza,Femenino,66,Primario,Ocupado,2,1200,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Jujuy,Masculino,21,Primario,Ocupado,2,1500,Salud_Privada,0,3.85714285714286,Cumple,1
2009,2,Córdoba,Femenino,52,Primario,Ocupado,2,1200,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Masculino,37,Secundario,Ocupado,3,1900,Salud_Privada,0,2,No_cumple,0
2009,3,La Rioja,Femenino,43,Primario,Ocupado,3,2400,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Misiones,Femenino,26,Secundario,Ocupado,3,1200,Salud_Publica,0,2,No_cumple,0
2009,6,Chubut,Femenino,79,Primario,Inactivo,5,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,La Rioja,Masculino,23,Terciario_Universitario,Desocupado,1,600,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Tucumán,Masculino,33,Primario,Ocupado,1,500,Salud_Privada,0,1,No_cumple,0
2009,6,Neuquén,Femenino,77,Secundario,Inactivo,5,3500,Salud_Privada,0,5,Cumple,1
2009,3,Catamarca,Femenino,44,Primario,Ocupado,3,3000,Salud_Privada,0,6,Cumple,1
2009,3,La Rioja,Masculino,33,Secundario,Ocupado,1,1000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,1,CABA,Masculino,50,Terciario_Universitario,Ocupado,4,6300,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,6,Río Negro,Masculino,46,Secundario,Ocupado,4,2500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,40,Primario,Inactivo,3,3800,Salud_Publica,1,0.571428571428572,No_cumple,0
2009,6,Tierra del Fuego,Masculino,66,Secundario,Ocupado,5,7800,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,3,Jujuy,Masculino,34,Secundario,Ocupado,5,4000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Santa Cruz,Femenino,48,Primario,Ocupado,2,1500,Salud_Privada,0,5.71428571428571,Cumple,1
2009,2,Santa Fe,Femenino,52,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,4,Cumple,1
2009,6,Chubut,Masculino,47,Primario,Ocupado,3,2000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Río Negro,Femenino,24,Secundario,Inactivo,3,2500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Santiago del Estero,Femenino,57,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,4.14285714285714,Cumple,1
2009,3,Catamarca,Masculino,36,Secundario,Ocupado,5,4000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Santa Cruz,Masculino,35,Terciario_Universitario,Ocupado,5,9000,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,60,Primario,Ocupado,3,1000,Salud_Privada,1,2,No_cumple,0
2009,5,Mendoza,Femenino,27,Secundario,Inactivo,1,400,Salud_Privada,1,0.571428571428572,No_cumple,0
2009,2,Entre Ríos,Femenino,27,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,68,Primario,Inactivo,2,800,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Masculino,37,Secundario,Ocupado,5,6000,Ns/Nc,0,0.714285714285714,No_cumple,0
2009,4,Formosa,Masculino,30,Secundario,Ocupado,1,1000,Salud_Publica,1,2.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,38,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,5,San Juan,Masculino,37,Secundario,Ocupado,2,1350,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Santa Cruz,Masculino,52,Terciario_Universitario,Ocupado,5,12000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,44,Primario,Ocupado,1,1200,Ns/Nc,0,0.857142857142857,No_cumple,0
2009,3,Santiago del Estero,Masculino,37,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Chubut,Masculino,73,Secundario,Inactivo,4,2200,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,La Pampa,Femenino,69,Secundario,Ocupado,5,10000,Salud_Privada,0,3.28571428571429,Cumple,1
2009,5,San Juan,Femenino,39,Secundario,Inactivo,2,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Santa Fe,Femenino,45,Secundario,Ocupado,1,800,Salud_Publica,1,1,No_cumple,0
2009,6,Tierra del Fuego,Femenino,19,Terciario_Universitario,Inactivo,3,3000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Salta,Femenino,50,Secundario,Ocupado,2,1000,Salud_Publica,0,5,Cumple,1
2009,3,Catamarca,Masculino,40,Primario,Ocupado,3,2500,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,5,Mendoza,Femenino,36,Secundario,Inactivo,2,1400,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,21,Secundario,Desocupado,3,2500,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,5,San Luis,Masculino,45,Primario,Ocupado,2,600,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,64,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Catamarca,Femenino,48,Primario,Ocupado,1,500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,San Juan,Masculino,27,Terciario_Universitario,Ocupado,5,9000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Masculino,18,Secundario,Desocupado,1,1300,Ns/Nc,0,1,No_cumple,0
2009,2,Entre Ríos,Masculino,64,Secundario,Ocupado,3,1800,Salud_Privada,0,2,No_cumple,0
2009,3,Tucumán,Femenino,37,Terciario_Universitario,Ocupado,4,2200,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,72,Secundario,Inactivo,3,1800,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Femenino,65,Terciario_Universitario,Inactivo,2,800,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Santa Cruz,Masculino,29,Secundario,Ocupado,4,1600,Salud_Privada,1,0.285714285714286,No_cumple,0
2009,2,Córdoba,Femenino,54,Primario,Inactivo,3,1500,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,6,Chubut,Masculino,52,Primario,Ocupado,5,4000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Masculino,62,Primario,Ocupado,1,1000,Salud_Publica,0,2,No_cumple,0
2009,5,San Juan,Femenino,67,Terciario_Universitario,Inactivo,4,1800,Salud_Privada,0,4,Cumple,1
2009,6,Santa Cruz,Masculino,36,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,25,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Corrientes,Masculino,18,Secundario,Ocupado,1,1100,Salud_Publica,1,1.71428571428571,No_cumple,0
2009,2,Entre Ríos,Femenino,57,Primario,Ocupado,1,900,Salud_Publica,0,4.28571428571429,Cumple,1
2009,6,Neuquén,Masculino,21,Terciario_Universitario,Ocupado,4,2500,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,1,CABA,Masculino,76,Secundario,Inactivo,3,1400,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,4,Chaco,Masculino,69,Secundario,Inactivo,3,1560,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Masculino,31,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,38,Secundario,Ocupado,4,1700,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,32,Primario,Ocupado,3,2000,Salud_Privada,0,2,No_cumple,0
2009,3,Santiago del Estero,Femenino,42,Secundario,Inactivo,1,800,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,5,San Juan,Femenino,19,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,0,No_cumple,0
2009,2,Córdoba,Femenino,28,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,5,San Juan,Masculino,39,Secundario,Ocupado,4,3000,Salud_Privada,0,2,No_cumple,0
2009,6,Neuquén,Masculino,33,Secundario,Ocupado,3,2400,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,43,Secundario,Ocupado,5,4000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Luis,Femenino,27,Primario,Ocupado,1,600,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,5,Mendoza,Femenino,53,Primario,Inactivo,2,2000,Salud_Publica,0,1,No_cumple,0
2009,2,Córdoba,Masculino,67,Primario,Inactivo,2,1200,Salud_Privada,0,4,Cumple,1
2009,3,Catamarca,Masculino,50,Secundario,Ocupado,1,1000,Salud_Publica,0,0.285714285714286,No_cumple,0
